
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: 8E0909518AK_368072_NEF_STG_1_Tunedv7.ecu

ECU identified with following data:
HWNumber    = 0261208230       (requested was 0261208230)
SWNumber    = 1037368072       (requested was 1037368072)
PartNumber  = 8E0909518AK      (requested was 8E0909518AK)
SWVersion   = 0003             (requested was 0003)
EngineId    = 1.8L R4/5VT      (requested was 1.8L R4/5VT)
VAGHWNumber = 8E0909018A
ModelId     = G

Log packet size: 44 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  10.02.2026 00:31:43.444

TimeStamp, fr_w      , fra_w     , lamsbg_w  , lamsoni_w , ldrlts_w  , ldtvm     , msdk_w    , mshfm_w   , nmot_w    , plsol_w   , ps_w      , pus_w     , pvdkds_w  , rkat_w    , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , ti_b1     , vfil_w    , wdkba     , wped_w    , zwout     
   29.700, 1.15079   , 0.99997   , 0.828859  , 0.837648  , 197.016   , 1.17188   , 136.306   , 209.889   , 4995      , 1936.21   , 1653.91   , 985.078   , 1753.44   , 0         , 144.82    , 186.727   , 178.008   , 171.094   , 790       , 12.588    , 101.07    , 100       , 99.9999   , 9.75      
   29.750, 1.15207   , 0.99997   , 0.828126  , 0.834962  , 197.367   , 1.17188   , 137.417   , 211.25    , 5010.75   , 1936.52   , 1650.82   , 985.078   , 1727.03   , 0         , 144.68    , 187.969   , 178.875   , 171.328   , 790       , 12.58     , 101.445   , 100       , 99.9999   , 12        
   29.800, 1.15164   , 0.99997   , 0.828126  , 0.827638  , 199.172   , 1.17188   , 139.583   , 213.278   , 5030      , 1931.29   , 1662.58   , 985.078   , 1734.96   , 0         , 145.922   , 188.906   , 179.109   , 171.023   , 790       , 12.736    , 101.992   , 100       , 99.9999   , 13.5      
   29.850, 1.14954   , 0.99997   , 0.827638  , 0.822999  , 199.875   , 1.17188   , 140.472   , 216.695   , 5052      , 1939.77   , 1656.6    , 985.078   , 1753.44   , 0         , 145.781   , 189.469   , 179.484   , 172.289   , 790       , 12.676    , 102.328   , 100       , 99.9999   , 13.5      
   29.900, 1.15021   , 0.99997   , 0.827638  , 0.829347  , 200.273   , 1.17188   , 158.278   , 218.639   , 5065.75   , 1931.25   , 1685.74   , 985.078   , 1745.51   , 0         , 148.664   , 189.516   , 179.719   , 171.703   , 795       , 12.948    , 102.875   , 100       , 99.9999   , 13.5      
   29.950, 1.14935   , 0.99997   , 0.826906  , 0.823732  , 200.625   , 1.17188   , 143.139   , 217.195   , 5104.5    , 1929.61   , 1661.17   , 985.078   , 1769.3    , 0         , 146.484   , 189.727   , 180.023   , 171.703   , 795       , 12.76     , 103.258   , 100       , 99.9999   , 11.25     
   30.000, 1.14627   , 0.99997   , 0.826906  , 0.815675  , 200.906   , 1.17188   , 140.083   , 221.806   , 5120.25   , 1938.4    , 1661.33   , 985.078   , 1761.37   , 0         , 146.578   , 189.984   , 180.352   , 172.641   , 795       , 12.72     , 103.797   , 100       , 99.9999   , 13.5      
   30.050, 1.1434    , 0.99997   , 0.826173  , 0.823732  , 201.773   , 1.17188   , 142.917   , 220.834   , 5142.25   , 1923.91   , 1667.85   , 985.078   , 1766.64   , 0         , 147.68    , 190.945   , 180.656   , 171.867   , 795       , 12.812    , 104.141   , 100       , 99.9999   , 14.25     
   30.100, 1.14404   , 0.99997   , 0.826173  , 0.823732  , 202.242   , 1.17188   , 141.833   , 224.972   , 5157.25   , 1934.88   , 1663.98   , 985.078   , 1756.09   , 0         , 147.539   , 190.781   , 180.961   , 173.156   , 795       , 12.804    , 104.688   , 100       , 99.9999   , 12        
   30.150, 1.146     , 0.99997   , 0.825441  , 0.82837   , 202.734   , 1.17188   , 145.528   , 221.806   , 5198.25   , 1931.17   , 1694.96   , 985.078   , 1793.09   , 0         , 150.68    , 191.18    , 181.359   , 173.063   , 795       , 13.084    , 105.078   , 100       , 99.9999   , 11.25     
   30.200, 1.14609   , 0.99997   , 0.825441  , 0.824708  , 203.063   , 1.17188   , 148.556   , 227.639   , 5200      , 1922.27   , 1683.13   , 985.078   , 1795.7    , 0         , 149.648   , 191.391   , 181.547   , 172.336   , 795       , 13.04     , 105.633   , 100       , 99.9999   , 14.25     
   30.250, 1.14377   , 0.99997   , 0.824952  , 0.82007   , 203.555   , 1.17188   , 156.583   , 230.584   , 5219      , 1920.43   , 1701.95   , 985.078   , 1803.63   , 0         , 151.664   , 191.813   , 181.875   , 172.43    , 795       , 13.2      , 105.977   , 100       , 99.9999   , 12        
   30.300, 1.14127   , 0.99997   , 0.824952  , 0.82007   , 204       , 1.17188   , 148.167   , 228.722   , 5265      , 1929.53   , 1681.95   , 985.078   , 1808.91   , 0         , 149.953   , 192.07    , 182.133   , 173.508   , 800       , 13.048    , 106.516   , 100       , 99.9999   , 9.75      
   30.350, 1.14166   , 0.99997   , 0.82422   , 0.823732  , 203.93    , 1.17188   , 151.833   , 231.056   , 5273.25   , 1922.62   , 1697.7    , 985.078   , 1811.56   , 0         , 151.242   , 191.883   , 182.344   , 172.641   , 800       , 13.148    , 106.898   , 100       , 99.9999   , 13.5      
   30.400, 1.14472   , 0.99997   , 0.82422   , 0.829347  , 205.805   , 1.17188   , 155.695   , 233.25    , 5295.5    , 1929.45   , 1730.74   , 985.078   , 1793.09   , 0         , 154.547   , 192.492   , 182.719   , 173.461   , 800       , 13.52     , 107.469   , 100       , 99.9999   , 12.75     
   30.450, 1.14673   , 0.99997   , 0.823488  , 0.82837   , 206.508   , 1.17188   , 150.583   , 233.972   , 5324.75   , 1927.89   , 1727.5    , 985.078   , 1816.84   , 0         , 154.617   , 193.242   , 183.141   , 173.742   , 800       , 13.564    , 107.82    , 100       , 99.9999   , 12.75     
   30.500, 1.14838   , 0.99997   , 0.823488  , 0.82837   , 207       , 1.17188   , 168.083   , 234.278   , 5335      , 1919.92   , 1720.08   , 985.078   , 1845.9    , 0         , 154.125   , 193.406   , 183.352   , 173.25    , 805       , 13.54     , 108.367   , 100       , 99.9999   , 13.5      
   30.550, 1.15088   , 0.99997   , 0.822999  , 0.82837   , 207.563   , 1.17188   , 153.75    , 237.195   , 5374.25   , 1925.59   , 1736.76   , 985.078   , 1801.02   , 0         , 155.977   , 193.781   , 183.82    , 174.094   , 805       , 13.76     , 108.727   , 100       , 99.9999   , 12        
   30.600, 1.15326   , 0.99997   , 0.822999  , 0.82837   , 207.82    , 1.17188   , 185.167   , 238.861   , 5383      , 1909.3    , 1751.72   , 985.078   , 1856.48   , 0         , 157.453   , 193.852   , 183.891   , 172.57    , 805       , 13.832    , 109.336   , 100       , 99.9999   , 13.5      
   30.650, 1.15561   , 0.99997   , 0.822267  , 0.82837   , 208.547   , 1.17188   , 183.667   , 240.722   , 5417      , 1903.83   , 1747.93   , 985.078   , 1856.48   , 0         , 157.477   , 194.531   , 184.43    , 172.477   , 805       , 13.872    , 109.711   , 100       , 99.9999   , 14.25     
   30.700, 1.15625   , 0.99997   , 0.822267  , 0.823732  , 208.641   , 1.17188   , 155.222   , 243.056   , 5422      , 1908.32   , 1746.95   , 985.078   , 1840.63   , 0         , 157.289   , 194.367   , 184.406   , 172.828   , 810       , 13.944    , 110.266   , 100       , 99.9999   , 15        
   30.750, 1.15555   , 0.99997   , 0.821779  , 0.823732  , 209.648   , 1.17188   , 158.445   , 249.472   , 5459.5    , 1900.39   , 1756.72   , 985.078   , 1867.03   , 0         , 158.836   , 195.375   , 185.133   , 172.734   , 810       , 14.112    , 110.625   , 100       , 99.9999   , 13.5      
   30.800, 1.15457   , 0.99997   , 0.821779  , 0.814699  , 209.766   , 1.17188   , 176.861   , 248.611   , 5474.25   , 1905.16   , 1759.22   , 985.078   , 1874.96   , 0         , 159       , 195.047   , 185.203   , 173.109   , 810       , 14.112    , 111.188   , 100       , 99.9999   , 12.75     
   30.850, 1.15405   , 0.99997   , 0.82129   , 0.817384  , 210.563   , 1.17188   , 169.028   , 244.528   , 5505.5    , 1875.43   , 1768.52   , 985.078   , 1867.03   , 0         , 160.336   , 195.984   , 185.859   , 170.719   , 810       , 14.224    , 111.602   , 100       , 99.9999   , 12        
   30.900, 1.15286   , 0.99997   , 0.82129   , 0.818361  , 210.609   , 1.17188   , 168.722   , 249.584   , 5526.75   , 1897.42   , 1779.92   , 985.078   , 1869.69   , 0         , 161.32    , 195.75    , 185.883   , 172.711   , 810       , 14.328    , 112.164   , 100       , 99.9999   , 15        
   30.950, 1.15274   , 0.99997   , 0.820558  , 0.819337  , 214.102   , 1.17188   , 170.278   , 250.806   , 5544.25   , 1864.53   , 1765.94   , 985.078   , 1872.3    , 0         , 161.297   , 197.648   , 187.008   , 170.953   , 810       , 14.264    , 112.531   , 100       , 99.9999   , 15        
   31.000, 1.15424   , 0.99997   , 0.820558  , 0.824708  , 214.078   , 1.17188   , 175.972   , 248.611   , 5573      , 1874.57   , 1764.41   , 985.078   , 1869.69   , 0         , 161.039   , 196.969   , 187.969   , 171.797   , 810       , 14.304    , 113.102   , 100       , 99.9999   , 15        
   31.050, 1.15326   , 0.99997   , 0.82007   , 0.813722  , 214.078   , 1.17188   , 173.417   , 249.584   , 5593.75   , 1881.13   , 1786.99   , 985.078   , 1853.83   , 0         , 163.125   , 198       , 188.32    , 172.336   , 810       , 14.488    , 113.469   , 100       , 99.9999   , 14.25     
   31.100, 1.14853   , 0.99997   , 0.82007   , 0.811036  , 214.078   , 1.17188   , 175.195   , 252.111   , 5615.75   , 1895.47   , 1789.26   , 985.078   , 1835.35   , 0         , 163.266   , 198.352   , 189.727   , 173.648   , 815       , 14.484    , 114.039   , 100       , 99.9999   , 14.25     
   31.150, 1.14584   , 0.99997   , 0.819581  , 0.809083  , 214.078   , 1.17188   , 184.917   , 255.195   , 5644.25   , 1888.52   , 1804.45   , 985.078   , 1890.82   , 0         , 164.695   , 199.828   , 190.242   , 172.898   , 815       , 14.56     , 114.438   , 100       , 99.9999   , 13.5      
   31.200, 1.14459   , 0.99997   , 0.819581  , 0.814699  , 214.078   , 1.17188   , 169.528   , 254.167   , 5668.75   , 1904.18   , 1771.41   , 985.078   , 1853.83   , 0         , 161.414   , 200.344   , 190.617   , 174.375   , 815       , 14.292    , 115.016   , 100       , 99.9999   , 12        
   31.250, 1.14279   , 0.99997   , 0.819093  , 0.812745  , 214.078   , 1.17188   , 184.056   , 256.806   , 5682.75   , 1907.62   , 1799.57   , 985.078   , 1885.55   , 0         , 164.109   , 200.742   , 191.602   , 174.656   , 815       , 14.508    , 115.391   , 100       , 99.9999   , 11.25     
   31.300, 1.14215   , 0.99997   , 0.819093  , 0.811769  , 214.078   , 1.17188   , 181.083   , 256.5     , 5707.75   , 1908.71   , 1817.5    , 985.078   , 1906.68   , 0         , 165.82    , 201.773   , 192.773   , 174.727   , 820       , 14.712    , 115.953   , 100       , 99.9999   , 13.5      
   31.350, 1.14066   , 0.99997   , 0.818605  , 0.811769  , 214.078   , 1.17188   , 169.833   , 257.639   , 5729.5    , 1912.11   , 1818.16   , 985.078   , 1904.02   , 0         , 165.867   , 202.992   , 193.43    , 175.031   , 820       , 14.724    , 116.32    , 100       , 99.9999   , 15        
   31.400, 1.13394   , 0.99997   , 0.818605  , 0.799073  , 214.078   , 1.17188   , 179.611   , 261.195   , 5760.25   , 1912.15   , 1806.91   , 985.078   , 1906.68   , 0         , 164.742   , 203.672   , 193.945   , 175.008   , 820       , 14.488    , 116.898   , 100       , 99.9999   , 12        
   31.450, 1.12967   , 0.99997   , 0.818116  , 0.808107  , 215.625   , 1.17188   , 172.722   , 260.306   , 5775.75   , 1910.94   , 1805.2    , 985.078   , 1956.84   , 0         , 164.555   , 204.211   , 194.93    , 174.867   , 820       , 14.508    , 117.297   , 100       , 99.9999   , 12.75     
   31.500, 1.12909   , 0.99997   , 0.818116  , 0.811036  , 215.625   , 1.17188   , 192.361   , 260       , 5795.75   , 1913.71   , 1861.88   , 985.078   , 1964.77   , 0         , 170.063   , 205.242   , 195.609   , 175.125   , 825       , 14.976    , 117.844   , 100       , 99.9999   , 15        
   31.550, 1.12882   , 0.99997   , 0.817628  , 0.811036  , 215.625   , 1.17188   , 190.361   , 266.167   , 5819.5    , 1910.55   , 1861.72   , 985.078   , 1941.02   , 0         , 170.016   , 205.945   , 196.758   , 174.797   , 825       , 14.904    , 118.266   , 100       , 99.9999   , 14.25     
   31.600, 1.12747   , 0.99997   , 0.817628  , 0.812745  , 215.625   , 1.17188   , 192.445   , 264.695   , 5842.25   , 1911.09   , 1865.04   , 985.078   , 1938.36   , 0         , 170.344   , 207.164   , 197.297   , 174.844   , 825       , 14.984    , 118.844   , 100       , 99.9999   , 14.25     
   31.650, 1.12637   , 0.99997   , 0.817384  , 0.813722  , 215.625   , 1.17188   , 174.556   , 265.278   , 5874.25   , 1928.28   , 1828.83   , 985.078   , 1930.43   , 0         , 166.805   , 207.727   , 198.047   , 176.508   , 825       , 14.652    , 119.211   , 100       , 99.9999   , 14.25     
   31.700, 1.1261    , 0.99997   , 0.817384  , 0.817384  , 215.625   , 1.17188   , 193.111   , 265.917   , 5891.5    , 1917.27   , 1866.17   , 985.078   , 1951.56   , 0         , 170.438   , 208.5     , 198.516   , 175.43    , 825       , 14.972    , 119.797   , 100       , 99.9999   , 14.25     
   31.750, 1.125     , 0.99997   , 0.816896  , 0.813722  , 215.625   , 1.17188   , 191.528   , 268.778   , 5912.25   , 1916.37   , 1865      , 985.078   , 1977.97   , 0         , 170.32    , 208.992   , 199.758   , 175.336   , 825       , 14.964    , 120.18    , 100       , 99.9999   , 15        
   31.800, 1.12317   , 0.99997   , 0.816896  , 0.811036  , 215.625   , 1.17188   , 192.417   , 270.556   , 5948.75   , 1913.05   , 1848.75   , 985.078   , 2007.03   , 0         , 168.727   , 210.281   , 200.977   , 175.008   , 825       , 14.788    , 120.758   , 100       , 99.9999   , 12.75     
   31.850, 1.12247   , 0.99997   , 0.816163  , 0.811036  , 215.039   , 1.17188   , 193.972   , 273.75    , 5963      , 1917.7    , 1862.73   , 985.078   , 2036.09   , 0         , 169.641   , 210.984   , 201.586   , 174.984   , 825       , 14.92     , 121.148   , 100       , 99.9999   , 15        
   31.900, 1.12064   , 0.99997   , 0.816163  , 0.807374  , 215.039   , 1.17188   , 194.472   , 276.111   , 5990.25   , 1915.04   , 1872.03   , 985.078   , 1972.7    , 0         , 170.531   , 212.156   , 203.391   , 174.727   , 830       , 14.98     , 121.727   , 100       , 99.9999   , 14.25     
   31.950, 1.1167    , 0.99997   , 0.802491  , 0.805421  , 216.586   , 1.17188   , 200.639   , 276.111   , 6009.5    , 1917.77   , 1906.52   , 985.078   , 1988.55   , 0         , 173.883   , 214.055   , 204.211   , 174.984   , 830       , 15.424    , 122.125   , 100       , 99.9999   , 17.25     
   32.000, 1.11533   , 0.99997   , 0.802491  , 0.803712  , 216.586   , 1.17188   , 186.778   , 274.917   , 6036      , 1932.27   , 1867.23   , 985.078   , 2009.69   , 0         , 170.063   , 214.898   , 206.039   , 176.391   , 830       , 15.088    , 122.695   , 100       , 99.9999   , 16.5      
   32.050, 1.11719   , 0.99997   , 0.791749  , 0.796876  , 216.586   , 1.17188   , 198.028   , 276.111   , 6060.5    , 1936.13   , 1893.05   , 985.078   , 1993.83   , 0         , 172.57    , 216.563   , 206.672   , 176.766   , 830       , 15.496    , 123.07    , 100       , 99.9999   , 16.5      
   32.100, 1.11591   , 0.99997   , 0.791749  , 0.795167  , 216.586   , 1.17188   , 199.445   , 278.445   , 6080.25   , 1952.23   , 1875.78   , 985.078   , 2012.34   , 0         , 170.906   , 216.563   , 207.797   , 178.336   , 835       , 15.328    , 123.648   , 100       , 99.9999   , 17.25     
   32.150, 1.11307   , 0.99997   , 0.781984  , 0.791261  , 216.586   , 1.17188   , 205.639   , 277.472   , 6101.25   , 1958.55   , 1911.05   , 985.078   , 1985.9    , 0         , 174.328   , 216.563   , 209.859   , 178.945   , 835       , 15.72     , 124.016   , 97.6471   , 99.9999   , 17.25     
   32.200, 1.11035   , 0.99997   , 0.781984  , 0.786622  , 216.586   , 1.17188   , 201.833   , 280.778   , 6122.25   , 1956.45   , 1896.13   , 985.078   , 1985.9    , 0         , 172.875   , 216.563   , 210.141   , 178.734   , 835       , 15.62     , 124.594   , 100       , 99.9999   , 16.5      
   32.250, 1.10761   , 0.99997   , 0.774171  , 0.777833  , 218.133   , 1.17188   , 205.806   , 278.445   , 6146.25   , 1964.26   , 1889.1    , 985.078   , 2025.55   , 0         , 172.172   , 216.563   , 210.563   , 179.484   , 835       , 15.636    , 124.984   , 100       , 99.9999   , 17.25     
   32.300, 1.10495   , 0.99997   , 0.774171  , 0.773195  , 218.133   , 1.17188   , 184.028   , 281.945   , 6160      , 1962.54   , 1835.23   , 985.078   , 2014.96   , 0         , 166.945   , 216.563   , 210.891   , 179.32    , 840       , 15.148    , 125.563   , 100       , 99.9999   , 16.5      
   32.350, 1.10233   , 0.99997   , 0.768068  , 0.785646  , 218.133   , 1.17188   , 206.139   , 280.195   , 6186.75   , 1980.86   , 1909.26   , 985.078   , 2028.16   , 0         , 174.141   , 218.109   , 211.172   , 181.102   , 840       , 15.864    , 125.953   , 100       , 99.9999   , 14.25     
   32.400, 1.09979   , 0.99997   , 0.768068  , 0.778566  , 218.133   , 1.17188   , 191       , 277.889   , 6204.75   , 1979.22   , 1885.51   , 985.078   , 2004.41   , 0         , 171.82    , 218.109   , 211.406   , 180.938   , 840       , 15.644    , 126.516   , 100       , 99.9999   , 17.25     
   32.450, 1.09732   , 0.99997   , 0.761476  , 0.768556  , 218.133   , 1.17188   , 201.222   , 284.584   , 6234.25   , 1986.95   , 1858.52   , 985.078   , 2038.75   , 0         , 169.219   , 218.109   , 211.547   , 181.688   , 840       , 15.484    , 126.906   , 100       , 99.9999   , 15        
   32.500, 1.09491   , 0.99997   , 0.761476  , 0.773927  , 219.656   , 1.17188   , 183.75    , 280.5     , 6257.75   , 1983.87   , 1874.49   , 985.078   , 2070.43   , 0         , 170.766   , 218.109   , 211.945   , 181.383   , 840       , 15.592    , 127.445   , 100       , 99.9999   , 14.25     
   32.550, 1.09256   , 0.99997   , 0.755372  , 0.770021  , 219.656   , 1.17188   , 206.889   , 283.417   , 6276      , 1992.3    , 1892.89   , 985.078   , 2036.09   , 0         , 172.547   , 218.109   , 212.414   , 182.203   , 840       , 15.824    , 127.844   , 100       , 99.9999   , 18        
   32.600, 1.09027   , 0.99997   , 0.755372  , 0.764405  , 219.656   , 1.17188   , 210.778   , 285.195   , 6293.25   , 1990.39   , 1913.83   , 985.078   , 2022.89   , 0         , 174.586   , 219.633   , 212.648   , 182.016   , 840       , 15.992    , 128.406   , 99.6079   , 99.9999   , 18        
   32.650, 1.08804   , 0.99997   , 0.750734  , 0.766114  , 219.07    , 1.17188   , 204.361   , 286.639   , 6319.75   , 1993.48   , 1870.04   , 985.078   , 2059.88   , 0         , 169.852   , 219.047   , 212.742   , 181.805   , 840       , 15.62     , 128.781   , 99.6079   , 99.9999   , 17.25     
   32.700, 1.08585   , 0.99997   , 0.750734  , 0.763673  , 220.594   , 1.17188   , 218.389   , 289.834   , 6349      , 1989.73   , 1941.76   , 985.078   , 2030.82   , 0         , 176.789   , 219.633   , 213.141   , 181.453   , 845       , 16.224    , 129.359   , 100       , 99.9999   , 14.25     
   32.750, 1.08374   , 0.99997   , 0.746827  , 0.764405  , 220.594   , 1.17188   , 212.361   , 285.472   , 6368      , 2009.84   , 1907.27   , 985.078   , 2028.16   , 0         , 173.461   , 219.047   , 213.586   , 183.398   , 845       , 15.976    , 129.727   , 100       , 99.9999   , 15.75     
   32.800, 1.08167   , 0.99997   , 0.746827  , 0.763673  , 220.594   , 1.17188   , 213.861   , 281.889   , 6376      , 2007.5    , 1905.43   , 985.078   , 2059.88   , 0         , 173.273   , 220.57    , 213.75    , 183.164   , 845       , 15.892    , 130.289   , 99.6079   , 99.9999   , 17.25     
   32.850, 1.07962   , 0.99997   , 0.742433  , 0.763673  , 220.594   , 1.17188   , 212.417   , 289.945   , 6410.25   , 2004.49   , 1907.93   , 985.078   , 2057.23   , 0         , 173.531   , 220.57    , 213.891   , 182.883   , 845       , 15.996    , 130.656   , 100       , 99.9999   , 17.25     
