
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: 8E0909518AK_368072_NEF_STG_1_Tunedv7.ecu

ECU identified with following data:
HWNumber    = 0261208230       (requested was 0261208230)
SWNumber    = 1037368072       (requested was 1037368072)
PartNumber  = 8E0909518AK      (requested was 8E0909518AK)
SWVersion   = 0003             (requested was 0003)
EngineId    = 1.8L R4/5VT      (requested was 1.8L R4/5VT)
VAGHWNumber = 8E0909018A
ModelId     = G

Log packet size: 44 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  08.02.2026 15:57:56.902

TimeStamp, fr_w      , fra_w     , lamsbg_w  , lamsoni_w , ldrlts_w  , ldtvm     , msdk_w    , mshfm_w   , nmot_w    , plsol_w   , ps_w      , pus_w     , pvdkds_w  , rkat_w    , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , ti_b1     , vfil_w    , wdkba     , wped_w    , zwout     
   27.600, 1.15906   , 0.977479  , 0.771241  , 0.7959    , 215.883   , 1.17188   , 193.167   , 233.528   , 5702.25   , 1725.35   , 1897.15   , 990.039   , 2001.76   , 0         , 174.164   , 202.359   , 192.023   , 157.383   , 795       , 16.128    , 115.43    , 97.6471   , 99.9999   , 15        
   27.650, 1.15512   , 0.97757   , 0.768312  , 0.787355  , 215.883   , 1.17188   , 176.222   , 235.111   , 5725      , 1724.96   , 1880.63   , 990.039   , 2004.41   , 0         , 172.523   , 203.109   , 193.055   , 157.313   , 795       , 16        , 116.063   , 99.2157   , 99.9999   , 14.25     
   27.700, 1.15128   , 0.977509  , 0.768312  , 0.78882   , 215.883   , 1.17188   , 187.5     , 238.556   , 5749.25   , 1725.47   , 1871.91   , 990.039   , 2014.96   , 0         , 171.633   , 204.188   , 193.734   , 157.336   , 795       , 15.864    , 116.469   , 100       , 99.9999   , 12        
   27.750, 1.14752   , 0.977601  , 0.766114  , 0.785646  , 217.43    , 1.17188   , 192.778   , 239.306   , 5780.25   , 1725.08   , 1901.6    , 990.039   , 1999.1    , 0         , 174.516   , 204.891   , 194.414   , 157.266   , 795       , 16.212    , 117.102   , 100       , 99.9999   , 12        
   27.800, 1.14389   , 0.977601  , 0.766114  , 0.786622  , 217.43    , 1.17188   , 194.361   , 245.278   , 5797      , 1724.61   , 1913.95   , 990.039   , 1999.1    , 0         , 175.688   , 205.594   , 195.539   , 157.195   , 795       , 16.228    , 117.516   , 100       , 99.9999   , 15        
   27.850, 1.14032   , 0.977662  , 0.764405  , 0.78882   , 217.43    , 1.17188   , 197.056   , 240.084   , 5813.75   , 1734.1    , 1916.64   , 990.039   , 2033.48   , 0         , 175.922   , 206.766   , 196.219   , 158.109   , 795       , 16.304    , 118.148   , 100       , 99.9999   , 15        
   27.900, 1.13684   , 0.977631  , 0.764405  , 0.790529  , 217.43    , 1.17188   , 193.389   , 246.25    , 5849      , 1733.79   , 1876.56   , 990.039   , 2033.48   , 0         , 172.008   , 207.469   , 197.367   , 158.063   , 795       , 15.848    , 118.578   , 100       , 99.9999   , 14.25     
   27.950, 1.13345   , 0.977631  , 0.761964  , 0.786622  , 217.43    , 1.17188   , 192.583   , 250.861   , 5876.5    , 1733.16   , 1889.3    , 990.039   , 2044.02   , 0         , 173.227   , 208.688   , 198.117   , 157.992   , 795       , 15.94     , 119.219   , 100       , 99.9999   , 15.75     
   28.000, 1.13016   , 0.977631  , 0.761964  , 0.78882   , 217.43    , 1.17188   , 183.972   , 251.667   , 5899.5    , 1732.97   , 1876.25   , 990.039   , 2038.75   , 0         , 171.961   , 209.461   , 198.773   , 157.969   , 800       , 15.824    , 119.641   , 100       , 99.9999   , 12.75     
   28.050, 1.12692   , 0.977692  , 0.759279  , 0.793702  , 217.43    , 1.17188   , 184.167   , 252.528   , 5931      , 1732.07   , 1893.55   , 990.039   , 2054.61   , 0         , 173.648   , 210.164   , 200.086   , 157.875   , 800       , 16.008    , 120.281   , 99.6079   , 99.9999   , 12.75     
   28.100, 1.12378   , 0.977692  , 0.759279  , 0.793702  , 217.43    , 1.17188   , 202.167   , 253.75    , 5959.25   , 1731.33   , 1932.38   , 990.039   , 2049.3    , 0         , 177.422   , 211.547   , 200.438   , 157.805   , 800       , 16.28     , 120.695   , 100       , 99.9999   , 12        
   28.150, 1.1207    , 0.977723  , 0.756837  , 0.787355  , 217.43    , 1.17188   , 200.972   , 249.695   , 5978.25   , 1732.85   , 1925.82   , 990.039   , 2096.88   , 0         , 176.789   , 211.898   , 201.281   , 157.945   , 800       , 16.164    , 121.336   , 58.8235   , 99.9999   , 16.5      
   28.200, 1.11771   , 0.977784  , 0.756837  , 0.756593  , 217.43    , 1.17188   , 197.833   , 233.111   , 5992.75   , 1732.73   , 1921.76   , 990.039   , 2112.7    , 0         , 176.367   , 212.789   , 201.727   , 157.922   , 805       , 16.296    , 121.758   , 49.4118   , 99.9999   , 12.75     
   28.250, 1.11481   , 0.977723  , 0.75464   , 0.748048  , 218.977   , 1.17188   , 200.472   , 230.417   , 6027.5    , 1702.03   , 1897.81   , 990.039   , 2104.77   , 0         , 174.023   , 213.258   , 202.945   , 154.922   , 805       , 15.936    , 122.391   , 45.0981   , 99.9999   , 13.5      
   28.300, 1.11197   , 0.977662  , 0.75464   , 0.73462   , 218.977   , 1.17188   , 197.195   , 221.806   , 6049.5    , 1700.82   , 1868.87   , 990.039   , 2120.63   , 0         , 171.211   , 214.547   , 203.438   , 154.805   , 805       , 15.74     , 122.813   , 41.9608   , 99.9999   , 13.5      
   28.350, 1.10919   , 0.977631  , 0.751466  , 0.73462   , 218.977   , 1.17188   , 193.111   , 222.556   , 6070.25   , 1699.45   , 1843.87   , 990.039   , 2112.7    , 0         , 168.75    , 215.039   , 204.727   , 154.664   , 805       , 15.424    , 123.445   , 41.5686   , 99.9999   , 18        
   28.400, 1.10648   , 0.977601  , 0.751466  , 0.733888  , 218.977   , 1.17188   , 190.917   , 213.834   , 6077.75   , 1698.79   , 1813.4    , 990.039   , 2094.22   , 0         , 165.773   , 216.398   , 204.727   , 154.594   , 810       , 15.14     , 123.836   , 40.3922   , 99.9999   , 14.25     
   28.450, 1.10385   , 0.97757   , 0.74878   , 0.73462   , 218.977   , 1.17188   , 193.389   , 212.028   , 6111      , 1718.05   , 1790.2    , 990.039   , 2075.74   , 0         , 163.5     , 216.375   , 206.086   , 156.469   , 810       , 14.86     , 124.414   , 39.6079   , 99.9999   , 14.25     
   28.500, 1.10126   , 0.97757   , 0.74878   , 0.733888  , 218.977   , 1.17188   , 193.806   , 210.278   , 6122.25   , 1717.38   , 1791.29   , 990.039   , 2062.5    , 0         , 163.617   , 217.781   , 206.25    , 156.398   , 810       , 14.628    , 124.789   , 40.3922   , 99.9999   , 18        
   28.550, 1.09876   , 0.97754   , 0.746583  , 0.733888  , 219.938   , 1.17188   , 186.945   , 207.833   , 6137.25   , 1720.35   , 1755.35   , 990.039   , 2065.16   , 0         , 159.656   , 217.359   , 206.578   , 156.258   , 810       , 14.552    , 125.352   , 38.8235   , 99.9999   , 18        
   28.600, 1.09631   , 0.97754   , 0.746583  , 0.73462   , 219.938   , 1.17188   , 190.333   , 206.445   , 6153.75   , 1719.92   , 1762.19   , 990.039   , 2057.23   , 0         , 160.313   , 218.273   , 206.672   , 156.211   , 810       , 14.452    , 125.711   , 39.2157   , 99.9999   , 17.25     
   28.650, 1.09393   , 0.977509  , 0.744874  , 0.733888  , 219.938   , 1.17188   , 186.5     , 200.306   , 6179      , 1718.75   , 1738.36   , 990.039   , 2038.75   , 0         , 157.992   , 218.344   , 206.813   , 156.094   , 810       , 14.3      , 126.25    , 38.8235   , 99.9999   , 14.25     
   28.700, 1.09158   , 0.977509  , 0.744874  , 0.733888  , 219.938   , 1.17188   , 184.945   , 205.056   , 6198.25   , 1718.32   , 1731.88   , 990.039   , 2025.55   , 0         , 157.359   , 218.484   , 206.93    , 156.047   , 810       , 14.264    , 126.609   , 38.8235   , 99.9999   , 17.25     
   28.750, 1.08933   , 0.977509  , 0.743653  , 0.733888  , 219.938   , 1.17188   , 189.833   , 200.945   , 6216.25   , 1716.13   , 1734.84   , 990.039   , 2014.96   , 0         , 157.641   , 218.602   , 207.234   , 155.836   , 810       , 14.16     , 127.109   , 39.2157   , 99.9999   , 13.5      
   28.800, 1.08713   , 0.977509  , 0.743653  , 0.733888  , 219.938   , 1.17188   , 182.583   , 203.945   , 6240.75   , 1715.7    , 1710.7    , 990.039   , 2025.55   , 0         , 155.297   , 218.906   , 207.305   , 155.789   , 815       , 14.052    , 127.453   , 38.8235   , 99.9999   , 13.5      
   28.850, 1.08496   , 0.977509  , 0.740724  , 0.733888  , 221.484   , 1.17188   , 188.972   , 202.667   , 6255      , 1724.77   , 1722.85   , 990.039   , 2001.76   , 0         , 156.469   , 218.977   , 207.75    , 156.68    , 815       , 14.06     , 127.938   , 39.6079   , 99.9999   , 17.25     
   28.900, 1.08286   , 0.977509  , 0.740724  , 0.733888  , 221.484   , 1.17188   , 187       , 204.028   , 6256.5    , 1723.98   , 1711.09   , 990.039   , 2014.96   , 0         , 155.344   , 219.422   , 207.938   , 156.609   , 815       , 14.04     , 128.266   , 38.8235   , 99.9999   , 17.25     
   28.950, 1.08081   , 0.977509  , 0.738771  , 0.733888  , 221.484   , 1.17188   , 186.195   , 202.667   , 6282.5    , 1723.52   , 1710.16   , 990.039   , 1983.28   , 0         , 155.25    , 219.633   , 207.938   , 156.563   , 815       , 13.976    , 128.75    , 39.2157   , 99.9999   , 15.75     
   29.000, 1.0788    , 0.977509  , 0.738771  , 0.733888  , 221.484   , 1.17188   , 185.5     , 199.583   , 6313      , 1721.99   , 1700.2    , 990.039   , 1993.83   , 0         , 154.289   , 219.586   , 208.148   , 156.422   , 815       , 13.956    , 129.063   , 38.8235   , 99.9999   , 12.75     
   29.050, 1.07684   , 0.977509  , 0.736818  , 0.733888  , 221.484   , 1.17188   , 185.445   , 201.639   , 6311.75   , 1721.09   , 1698.79   , 990.039   , 1991.21   , 0         , 154.148   , 219.797   , 208.383   , 156.328   , 815       , 14.012    , 129.484   , 39.2157   , 99.9999   , 17.25     
   29.100, 1.07495   , 0.97754   , 0.736818  , 0.733888  , 221.484   , 1.17188   , 184.445   , 204.695   , 6325      , 1720.63   , 1702.85   , 990.039   , 1970.08   , 0         , 154.523   , 220.008   , 208.688   , 156.281   , 815       , 13.976    , 129.789   , 40        , 99.9999   , 15.75     
   29.150, 1.07309   , 0.97754   , 0.735353  , 0.73462   , 223.031   , 1.17188   , 188.361   , 203.667   , 6347.75   , 1720.12   , 1705.94   , 990.039   , 1972.7    , 0         , 154.828   , 220.313   , 208.664   , 156.234   , 815       , 13.928    , 130.227   , 40.3922   , 99.9999   , 13.5      
   29.200, 1.07129   , 0.97754   , 0.735353  , 0.73462   , 223.031   , 1.17188   , 187.389   , 207.833   , 6372      , 1718.2    , 1704.1    , 990.039   , 1983.28   , 0         , 154.664   , 220.266   , 208.828   , 156.047   , 815       , 13.908    , 130.531   , 40.3922   , 99.9999   , 13.5      
   29.250, 1.06952   , 0.97754   , 0.732423  , 0.733888  , 222.398   , 1.17188   , 189.445   , 206.083   , 6380.25   , 1743.55   , 1709.84   , 990.039   , 1977.97   , 0         , 154.781   , 219.82    , 209.273   , 158.063   , 815       , 13.964    , 130.969   , 40.3922   , 99.9999   , 18.75     
   29.300, 1.06778   , 0.97754   , 0.732423  , 0.733888  , 222.398   , 1.17188   , 189.5     , 203.333   , 6392.25   , 1743.09   , 1703.67   , 990.039   , 1962.15   , 0         , 154.172   , 220.875   , 209.344   , 158.016   , 815       , 13.808    , 131.25    , 40.7843   , 99.9999   , 14.25     
   29.350, 1.06577   , 0.97757   , 0.730226  , 0.733888  , 222.398   , 1.17188   , 199.778   , 204.361   , 6418.25   , 1763.16   , 1720.59   , 990.039   , 1954.22   , 0         , 155.813   , 220.945   , 209.273   , 159.961   , 820       , 13.7      , 131.672   , 41.9608   , 99.9999   , 12        
   29.400, 1.06415   , 0.977601  , 0.728273  , 0.733888  , 222.398   , 1.17188   , 187.861   , 205.639   , 6436.25   , 1762.23   , 1711.05   , 990.039   , 1959.49   , 0         , 154.898   , 220.852   , 209.766   , 159.867   , 820       , 14.024    , 132.094   , 41.9608   , 99.9999   , 12.75     
   29.450, 1.06287   , 0.977601  , 0.728273  , 0.733888  , 222.398   , 1.17188   , 192.333   , 205.75    , 6454.25   , 1740.55   , 1722.34   , 990.039   , 1943.63   , 0         , 155.977   , 221.367   , 209.695   , 157.758   , 820       , 14.012    , 132.383   , 41.9608   , 99.9999   , 13.5      
   29.500, 1.06101   , 0.977601  , 0.726075  , 0.733888  , 223.969   , 1.17188   , 195.778   , 210.278   , 6464      , 1760.35   , 1730.04   , 990.039   , 1956.84   , 0         , 156.727   , 221.273   , 209.953   , 159.68    , 820       , 14.112    , 132.828   , 41.9608   , 99.9999   , 18.75     
   29.550, 1.05951   , 0.977631  , 0.726075  , 0.73462   , 223.969   , 1.17188   , 201.611   , 212.75    , 6473.75   , 1770.7    , 1721.05   , 990.039   , 1980.63   , 0         , 155.859   , 221.531   , 210.469   , 160.688   , 820       , 13.82     , 133.117   , 42.353    , 99.9999   , 18        
   29.600, 1.05801   , 0.977631  , 0.723878  , 0.733888  , 223.969   , 1.17188   , 196.056   , 214.917   , 6503.25   , 1769.49   , 1732.19   , 990.039   , 1975.35   , 0         , 156.938   , 222.047   , 210.375   , 160.57    , 820       , 14.136    , 133.547   , 42.353    , 99.9999   , 14.25     
   29.650, 1.05658   , 0.977631  , 0.723878  , 0.733888  , 223.969   , 1.17188   , 196.195   , 215.25    , 6511.75   , 1768.79   , 1739.96   , 990.039   , 1977.97   , 0         , 157.688   , 221.93    , 210.727   , 160.5     , 820       , 14.22     , 133.813   , 42.353    , 99.9999   , 13.5      
   29.700, 1.05518   , 0.977662  , 0.721925  , 0.733888  , 223.969   , 1.17188   , 199.75    , 212.417   , 6530.25   , 1767.58   , 1747.46   , 990.039   , 1977.97   , 0         , 158.414   , 222.258   , 210.844   , 160.383   , 820       , 14.272    , 134.234   , 42.7451   , 99.9999   , 13.5      
   29.750, 1.05408   , 0.977692  , 0.721925  , 0.733888  , 225.516   , 1.17188   , 199.5     , 212.222   , 6540      , 1767.11   , 1743.24   , 990.039   , 1975.35   , 0         , 158.016   , 222.375   , 210.984   , 160.336   , 820       , 14.2      , 134.508   , 42.353    , 99.9999   , 18        
   29.800, 1.05274   , 0.977692  , 0.721925  , 0.733888  , 225.516   , 1.17188   , 194.667   , 214.917   , 6560      , 1766.13   , 1729.65   , 990.039   , 1985.9    , 0         , 156.703   , 222.492   , 211.313   , 160.242   , 820       , 14.16     , 134.773   , 42.353    , 99.9999   , 12.75     
   29.850, 1.05145   , 0.977723  , 0.72046   , 0.733888  , 224.883   , 1.17188   , 197.806   , 217.806   , 6567.25   , 1769.96   , 1756.88   , 990.039   , 1988.55   , 0         , 158.906   , 222.211   , 211.359   , 160.172   , 820       , 14.3      , 135.18    , 43.1373   , 99.9999   , 18.75     
   29.900, 1.05017   , 0.977692  , 0.72046   , 0.733888  , 224.883   , 1.17188   , 199.75    , 218.556   , 6602      , 1768.98   , 1750.66   , 990.039   , 1991.21   , 0         , 158.297   , 222.867   , 211.711   , 160.078   , 820       , 14.224    , 135.453   , 42.7451   , 99.9999   , 11.25     
   29.950, 1.04868   , 0.977692  , 0.719239  , 0.733888  , 224.883   , 0         , 179.695   , 217.056   , 6583.25   , 990.039   , 1696.99   , 990.039   , 2073.09   , 0         , 153.094   , 223.219   , 211.664   , 31.875    , 825       , 12.94     , 135.875   , 38.0392   , 0         , 5.25      
   30.000, 1.04749   , 0.976685  , 0.773439  , 0.777833  , 224.883   , 0         , 59.1667   , 36.7778   , 6330.25   , 990.039   , 980.156   , 990.039   , 2514.22   , 0         , 83.7188   , 223.148   , 211.313   , 27.7031   , 825       , 5.492     , 136.281   , 16.0784   , 0         , 29.25     
   30.050, 1.0578    , 0.976685  , 0.773439  , 0.751222  , 221.789   , 0         , 30.8889   , 37.3611   , 6521.5    , 990.039   , 570.234   , 990.039   , 2054.61   , 0         , 44.2031   , 222.773   , 209.672   , 18.0469   , 825       , 3.3       , 136.523   , 9.41177   , 0         , 31.5      
   30.100, 1.06131   , 0.976685  , 0.876222  , 0.759034  , 224.883   , 0         , 18.9445   , 1.44445   , 6544.5    , 990.039   , 357.07    , 990.039   , 1843.28   , 0         , 23.6484   , 221.016   , 210.797   , 15.75     , 825       , 2.068     , 136.742   , 6.27451   , 0         , 11.25     
   30.150, 1.10147   , 0.976685  , 0.876222  , 0.88672   , 223.336   , 0         , 16.4722   , 0         , 6570.25   , 990.039   , 276.523   , 990.039   , 1676.84   , 0         , 15.8906   , 221.766   , 210.492   , 15.75     , 815       , 2.044     , 136.906   , 5.88235   , 0         , 15.75     
   30.200, 1.12592   , 0.976685  , 0.92383   , 1.04004   , 224.883   , 0         , 15.7222   , 6.91667   , 6584.5    , 990.039   , 251.289   , 990.039   , 1576.45   , 0         , 13.5      , 221.883   , 211.453   , 15.75     , 815       , 1.992     , 137.078   , 6.27451   , 0         , 15        
   30.250, 1.19943   , 0.976685  , 0.92383   , 1.03394   , 224.273   , 0         , 16.5556   , 5.13889   , 6553      , 990.039   , 248.164   , 990.039   , 1489.3    , 0         , 13.2188   , 222.258   , 211.43    , 15.75     , 815       , 2.044     , 137.141   , 6.66667   , 0         , 38.25     
   30.300, 1.23264   , 0.976685  , 0.92383   , 1.02832   , 224.273   , 0         , 17.4722   , 12.5556   , 6520.25   , 990.039   , 252.461   , 990.039   , 1423.24   , 0         , 13.6875   , 222.82    , 210.914   , 15.75     , 815       , 2.096     , 137.203   , 7.45098   , 0         , 37.5      
   30.350, 1.25      , 0.976685  , 0.943605  , 1.06885   , 225.422   , 0         , 18.6667   , 11.8611   , 6557.25   , 990.039   , 260.703   , 990.039   , 1359.84   , 0         , 14.625    , 223.406   , 210.938   , 15.75     , 815       , 2.136     , 137.211   , 8.2353    , 0         , 16.5      
   30.400, 1.25      , 0.976685  , 0.954591  , 0.987306  , 225.422   , 0         , 19.0278   , 15        , 6507.5    , 990.039   , 264.766   , 990.039   , 1307.03   , 0         , 15.0703   , 222.258   , 210.961   , 15.75     , 815       , 2.144     , 137.148   , 9.01961   , 0         , 36.75     
   30.450, 1         , 0.976685  , 0.954591  , 0.892335  , 223.266   , 0         , 19.1667   , 14.4722   , 6483.5    , 990.039   , 266.367   , 990.039   , 1277.97   , 0         , 15.2109   , 221.648   , 210.797   , 15.75     , 815       , 2.156     , 137.086   , 9.41177   , 0         , 24        
   30.500, 1         , 0.976685  , 0.960695  , 0.93091   , 223.266   , 0         , 18.6945   , 15.3889   , 6497.5    , 990.039   , 265.859   , 990.039   , 1240.98   , 0         , 15.1875   , 222.07    , 210.352   , 15.75     , 815       , 2.156     , 136.945   , 9.41177   , 0         , 18        
   30.550, 1         , 0.976685  , 0.960695  , 0.982423  , 222.656   , 0         , 18.8333   , 17.5833   , 6479.25   , 990.039   , 265.82    , 990.039   , 1214.57   , 0         , 15.1641   , 220.969   , 210.586   , 15.75     , 815       , 2.156     , 136.844   , 9.41177   , 0         , 16.5      
   30.600, 1         , 0.976685  , 0.964357  , 0.892335  , 222.656   , 0         , 19.0833   , 17.8611   , 6461.25   , 990.039   , 267.109   , 990.039   , 1190.78   , 0         , 15.3047   , 221.813   , 210.211   , 15.75     , 815       , 2.16      , 136.672   , 9.80392   , 0         , 16.5      
   30.650, 1         , 0.976685  , 0.964357  , 0.984865  , 222.656   , 0         , 18.7778   , 19.1945   , 6457      , 990.039   , 266.836   , 990.039   , 1172.3    , 0         , 15.2813   , 221.391   , 210.141   , 15.75     , 815       , 2.16      , 136.563   , 9.80392   , 0         , 16.5      
   30.700, 1         , 0.976685  , 0.96631   , 0.873536  , 222.656   , 0         , 18.8889   , 19.1389   , 6433.5    , 990.039   , 266.484   , 990.039   , 1161.72   , 0         , 15.2578   , 221.32    , 210.211   , 15.75     , 815       , 2.16      , 136.375   , 9.80392   , 0         , 16.5      
   30.750, 1         , 0.976685  , 0.96631   , 0.946046  , 220.5     , 0         , 19        , 18.3889   , 6407.5    , 990.039   , 268.047   , 990.039   , 1143.24   , 0         , 15.375    , 220.781   , 209.672   , 15.75     , 815       , 2.16      , 136.219   , 10.1961   , 0         , 16.5      
